time_h,step_index,channel,observed,predicted,state_variance,measurement_variance,ess,prior_ess,posterior_ess,post_resample_ess,resampled,prior_unique_particles,unique_particles,unique_ancestors,nis,standardised,prediction_low,prediction_high,covered,scored,well,plate
2.8049999999999997,16,rfu,697.1066666666666,711.4667665443711,131.00592233699325,455.68436923749573,34.79574916316718,500.0,34.79574916316718,500.0,True,500,127,1,0.3514843716677876,-0.5928611740262535,663.9931254834157,758.9404076053265,True,True,B2,20260803_ER&oxidativestress_Replicate3.xlsx
2.9716666666666667,17,od,0.23128000000000004,0.2435276697925673,1.352671370589751e-05,2.3727701067321436e-05,178.6229394627755,500.0,178.6229394627755,500.0,True,500,254,1,4.026513804092787,-2.006617503186092,0.23156475625779746,0.25549058332733715,False,True,B2,20260803_ER&oxidativestress_Replicate3.xlsx
2.9716666666666667,17,rfu,727.8566666666666,742.4398781450293,151.2636409097799,496.23141267082394,178.6229394627755,500.0,178.6229394627755,500.0,True,500,254,1,0.32845047363157354,-0.5731059881309682,692.5667833449968,792.3129729450618,True,True,B2,20260803_ER&oxidativestress_Replicate3.xlsx
3.138333333333333,18,od,0.24428000000000005,0.2500117766024791,1.3186773791576796e-05,2.50076300854878e-05,374.75088523827066,500.0,374.75088523827066,374.75088523827066,False,500,500,1,0.8601590726869331,-0.9274476118287938,0.2378988814211154,0.2621246717838428,True,True,B2,20260803_ER&oxidativestress_Replicate3.xlsx
3.138333333333333,18,rfu,778.8566666666666,776.3292722598851,201.58050612544488,542.5998475263195,374.75088523827066,500.0,374.75088523827066,374.75088523827066,False,500,500,1,0.008583567754893127,0.09264754586546331,722.8621030462186,829.7964414735516,True,True,B2,20260803_ER&oxidativestress_Replicate3.xlsx
3.3049999999999997,19,od,0.26228,0.25852098307497295,1.8694222010387458e-05,2.6740717164824337e-05,230.20651689784734,374.75088523827066,230.20651689784734,500.0,True,500,287,1,0.3109987269521643,0.5576725983515456,0.24530975876144628,0.2717322073884996,True,True,B2,20260803_ER&oxidativestress_Replicate3.xlsx
3.3049999999999997,19,rfu,860.2733333333333,818.5887222438621,246.08495320038895,603.300223024235,230.20651689784734,374.75088523827066,230.20651689784734,500.0,True,500,287,1,2.0457230127370956,1.430287737742688,761.4671135710059,875.7103309167182,True,True,B2,20260803_ER&oxidativestress_Replicate3.xlsx
3.4716666666666667,20,od,0.28128000000000003,0.2719302369072697,2.330480176952633e-05,2.9587743418485348e-05,117.97556078428856,500.0,117.97556078428856,500.0,True,500,212,1,1.652748408673591,1.2855926293634352,0.25767595564648876,0.28618451816805063,True,True,B2,20260803_ER&oxidativestress_Replicate3.xlsx
3.4716666666666667,20,rfu,938.7733333333333,882.4452054273372,345.89814580506095,701.1498948547503,117.97556078428856,500.0,117.97556078428856,500.0,True,500,212,1,3.030288840801266,1.7407724839281167,819.0244522665371,945.8659585881373,True,True,B2,20260803_ER&oxidativestress_Replicate3.xlsx
3.638333333333333,21,od,0.30228000000000005,0.28950995326258866,3.176278138413729e-05,3.3539110327796166e-05,107.56604751549624,500.0,107.56604751549624,500.0,True,500,197,1,2.497233838110552,1.5802638507890232,0.2736715654682196,0.30534834105695774,True,True,B2,20260803_ER&oxidativestress_Replicate3.xlsx
3.638333333333333,21,rfu,1016.7733333333333,962.5547249780207,471.0857780575684,834.2844159200135,107.56604751549624,500.0,107.56604751549624,500.0,True,500,197,1,2.2519722800084585,1.5006572826626534,891.7414081094656,1033.3680418465758,True,True,B2,20260803_ER&oxidativestress_Replicate3.xlsx
3.8049999999999997,22,od,0.32428,0.3114138624676329,4.0584500974565214e-05,3.8807671295193745e-05,85.19581868398325,500.0,85.19581868398325,500.0,True,500,184,1,2.085060658616588,1.4439739120277026,0.293950135475386,0.3288775894598798,True,True,B2,20260803_ER&oxidativestress_Replicate3.xlsx
3.8049999999999997,22,rfu,1116.7733333333333,1050.282081766114,572.8672493202723,993.2987866754543,85.19581868398325,500.0,85.19581868398325,500.0,True,500,184,1,2.822872181725246,1.6801405243982557,972.7168683412331,1127.847295190995,True,True,B2,20260803_ER&oxidativestress_Replicate3.xlsx
3.9716666666666667,23,od,0.34728000000000003,0.3377170409058202,5.9357218490002154e-05,4.564486277466939e-05,219.1280668403828,500.0,219.1280668403828,500.0,True,500,260,1,0.8709368951120519,0.9332399986670373,0.3176331874094064,0.35780089440223406,True,True,B2,20260803_ER&oxidativestress_Replicate3.xlsx
3.9716666666666667,23,rfu,1197.69,1156.5736583599082,935.5357659061723,1204.7383466801352,219.1280668403828,500.0,219.1280668403828,500.0,True,500,260,1,0.7898771189742066,0.8887503130656026,1065.8996550927204,1247.247661627096,True,True,B2,20260803_ER&oxidativestress_Replicate3.xlsx
4.138333333333334,24,od,0.37028000000000005,0.3671309216218637,5.572724259578594e-05,5.393633634140594e-05,267.7450744787973,500.0,267.7450744787973,267.7450744787973,False,500,500,1,0.09042833297758188,0.30071304091705414,0.3466061043847441,0.38765573885898336,True,True,B2,20260803_ER&oxidativestress_Replicate3.xlsx
4.138333333333334,24,rfu,1335.3566666666663,1276.6306925924557,1185.747239780114,1467.8745052579857,267.7450744787973,500.0,267.7450744787973,267.7450744787973,False,500,500,1,1.2996351259984655,1.140015406035579,1175.6664481330317,1377.5949370518797,True,True,B2,20260803_ER&oxidativestress_Replicate3.xlsx
0.13833333333333334,0,od,0.07628,0.10336334069381051,0.0023530296546372268,5.214803941608788e-06,2.7865628935310127,500.0,2.7865628935310127,500.0,True,500,7,7,0.3110395703332005,-0.5577092166471705,0.008184041595946226,0.1985426397916748,True,False,B3,20260803_ER&oxidativestress_Replicate3.xlsx
0.13833333333333334,0,rfu,264.2733333333333,290.73831153137945,42389.76896629261,114.22668128256906,2.7865628935310127,500.0,2.7865628935310127,500.0,True,500,7,7,0.01647833480951842,-0.12836796644614426,-113.33760830933858,694.8142313720975,True,False,B3,20260803_ER&oxidativestress_Replicate3.xlsx
0.305,1,od,0.08728000000000001,0.08333303566223808,1.4005454939832851e-05,2.7833601150494707e-06,232.4127864477545,500.0,232.4127864477545,500.0,True,500,251,4,0.9279110784554199,0.9632814118706017,0.07530224854754129,0.09136382277693487,True,False,B3,20260803_ER&oxidativestress_Replicate3.xlsx
0.305,1,rfu,287.18999999999994,302.79438551710376,345.48670738227264,82.82693394725644,232.4127864477545,500.0,232.4127864477545,500.0,True,500,251,4,0.5685012660595178,-0.7539902294191337,262.2314810906584,343.3572899435491,True,False,B3,20260803_ER&oxidativestress_Replicate3.xlsx
0.4716666666666667,2,od,0.14528000000000002,0.09717370083950447,2.5492340987189416e-06,3.778110947577691e-06,1.004699834383867,500.0,1.004699834383867,500.0,True,500,3,1,365.74835132052664,19.124548395204698,0.0922435654012359,0.10210383627777303,False,False,B3,20260803_ER&oxidativestress_Replicate3.xlsx
0.4716666666666667,2,rfu,339.68999999999994,298.45259397628644,25.689756457134308,80.18967654686809,1.004699834383867,500.0,1.004699834383867,500.0,True,500,3,1,16.0609441070611,4.007610772899621,278.285009047909,318.6201789046639,False,False,B3,20260803_ER&oxidativestress_Replicate3.xlsx
0.6383333333333333,3,od,0.14728000000000002,0.11393375034920646,1.148960352086255e-06,5.192819371594956e-06,1.6042441129234102,500.0,1.6042441129234102,500.0,True,500,12,1,175.34074253963269,13.241629149754674,0.10899799451464227,0.11886950618377064,False,True,B3,20260803_ER&oxidativestress_Replicate3.xlsx
0.6383333333333333,3,rfu,346.1066666666667,324.3033375423523,8.22899912320434,94.66279536620888,1.6042441129234102,500.0,1.6042441129234102,500.0,True,500,12,1,4.6202436575453865,2.1494752051478483,304.42232671497226,344.1843483697324,False,True,B3,20260803_ER&oxidativestress_Replicate3.xlsx
0.805,4,od,0.15428000000000003,0.1318378817370716,1.6363265959096642e-06,6.953145355005594e-06,11.461286951001338,500.0,11.461286951001338,500.0,True,500,58,1,58.63558027843605,7.657387301060072,0.1260936583090573,0.13758210516508587,False,True,B3,20260803_ER&oxidativestress_Replicate3.xlsx
0.805,4,rfu,393.93999999999994,349.2492256335054,10.388465980879612,109.78686906442562,11.461286951001338,500.0,11.461286951001338,500.0,True,500,58,1,16.619594301309608,4.076713664375953,327.763216212497,370.73523505451374,False,True,B3,20260803_ER&oxidativestress_Replicate3.xlsx
0.9716666666666667,5,od,0.13828000000000001,0.15205630438581041,2.752903287948227e-06,9.249549042703267e-06,37.30143727315571,500.0,37.30143727315571,500.0,True,500,153,1,15.81231545871903,-3.976470226057154,0.14526609626119877,0.15884651251042206,False,True,B3,20260803_ER&oxidativestress_Replicate3.xlsx
0.9716666666666667,5,rfu,414.7733333333333,375.9597914681616,17.21402262178638,127.2266809410648,37.30143727315571,500.0,37.30143727315571,500.0,True,500,153,1,10.429823415142192,3.229523713358084,352.40426101841837,399.5153219179048,False,True,B3,20260803_ER&oxidativestress_Replicate3.xlsx
1.1383333333333332,6,od,0.12228000000000001,0.16773550433294215,6.7552387590857585e-06,1.1256781861034219e-05,2.5296913107609655,500.0,2.5296913107609655,500.0,True,500,24,1,114.71244219286035,-10.710389451035866,0.15941730527968043,0.17605370338620388,False,True,B3,20260803_ER&oxidativestress_Replicate3.xlsx
1.1383333333333332,6,rfu,389.68999999999994,402.99288552799294,34.03893252178763,146.19357424682983,2.5296913107609655,500.0,2.5296913107609655,500.0,True,500,24,1,0.9818803863060926,-0.9908987770232097,376.6802316728205,429.30553938316535,True,True,B3,20260803_ER&oxidativestress_Replicate3.xlsx
1.305,7,od,0.13328,0.1808327839163018,2.4463356758712476e-06,1.3081176829838311e-05,5.086019298515012,500.0,5.086019298515012,500.0,True,500,29,1,145.62971740380243,-12.06771384330116,0.17310955273508652,0.1885560150975171,False,True,B3,20260803_ER&oxidativestress_Replicate3.xlsx
1.305,7,rfu,405.6066666666667,422.98983852144255,48.5069635665029,161.07201941036627,5.086019298515012,500.0,5.086019298515012,500.0,True,500,29,1,1.4418175880070105,-1.200757089509369,394.615747649864,451.3639293930211,True,True,B3,20260803_ER&oxidativestress_Replicate3.xlsx
1.4716666666666667,8,od,0.14528000000000002,0.1959912811732893,4.949173071121444e-06,1.5367012587607382e-05,1.0196134452041685,500.0,1.0196134452041685,500.0,True,500,5,1,126.58055411752466,-11.25080237660962,0.18715704150020007,0.2048255208463785,False,True,B3,20260803_ER&oxidativestress_Replicate3.xlsx
1.4716666666666667,8,rfu,428.3566666666667,450.6657358857076,59.28826074301999,182.84300438593445,1.0196134452041685,500.0,1.0196134452041685,500.0,True,500,5,1,2.055474203857548,-1.433692506731324,420.1675837417588,481.1638880296564,True,True,B3,20260803_ER&oxidativestress_Replicate3.xlsx
1.6383333333333332,9,od,0.15628000000000003,0.20715957636217813,3.5473530421840334e-06,1.7167454972639716e-05,3.547141826437151,500.0,3.547141826437151,500.0,True,500,22,1,124.97008366875463,-11.179001908433266,0.19823908971808019,0.21608006300627608,False,True,B3,20260803_ER&oxidativestress_Replicate3.xlsx
1.6383333333333332,9,rfu,463.2733333333333,481.83222964638253,20.993093962739856,208.9649615579703,3.547141826437151,500.0,3.547141826437151,500.0,True,500,22,1,1.4978063350665793,-1.2238489837666162,452.11061460329137,511.5538446894737,True,True,B3,20260803_ER&oxidativestress_Replicate3.xlsx
1.805,10,od,0.16628000000000004,0.22049620709655302,6.08874751452428e-06,1.9449866436592208e-05,8.799409601514046,500.0,8.799409601514046,500.0,True,500,45,1,115.0961879749084,-10.728289144822133,0.21059138333079028,0.23040103086231575,False,True,B3,20260803_ER&oxidativestress_Replicate3.xlsx
1.805,10,rfu,495.6066666666667,509.94343521284577,36.77467878382751,234.07117361591543,8.799409601514046,500.0,8.799409601514046,500.0,True,500,45,1,0.7588926709623303,-0.8711444604440358,477.6875336016768,542.1993368240147,True,True,B3,20260803_ER&oxidativestress_Replicate3.xlsx
1.9716666666666667,11,od,0.17728000000000005,0.2338218165047237,6.144741118382647e-06,2.1871514645874827e-05,4.665191674670217,500.0,4.665191674670217,500.0,True,500,53,1,114.11150157090131,-10.682298515343096,0.22344765182372747,0.24419598118571992,False,True,B3,20260803_ER&oxidativestress_Replicate3.xlsx
1.9716666666666667,11,rfu,546.8566666666667,547.6470675480916,45.872777269792905,269.9668650341644,4.665191674670217,500.0,4.665191674670217,500.0,True,500,53,1,0.001978008678074989,-0.044474809477669366,512.8148270250731,582.4793080711102,True,True,B3,20260803_ER&oxidativestress_Replicate3.xlsx
2.138333333333333,12,od,0.18928,0.2456822472810501,7.964005357563013e-06,2.4147092253769844e-05,4.923190502953582,500.0,4.923190502953582,500.0,True,500,29,1,99.06897412407316,-9.953339847713087,0.23457578703661466,0.2567887075254855,False,True,B3,20260803_ER&oxidativestress_Replicate3.xlsx
2.138333333333333,12,rfu,580.6066666666667,583.7271561155574,64.36604747626536,306.7215829508092,4.923190502953582,500.0,4.923190502953582,500.0,True,500,29,1,0.02624030984118628,-0.1619886102205531,545.9711254561439,621.4831867749708,True,True,B3,20260803_ER&oxidativestress_Replicate3.xlsx
2.3049999999999997,13,od,0.20028,0.2555439439665108,7.131284025294387e-06,2.6123935432793814e-05,7.723960498637086,500.0,7.723960498637086,500.0,True,500,72,1,91.83832049530614,-9.583231213703765,0.24424135328466304,0.26684653464835856,False,True,B3,20260803_ER&oxidativestress_Replicate3.xlsx
2.3049999999999997,13,rfu,617.1899999999999,615.161171780114,119.64461742700503,340.688620694979,7.723960498637086,500.0,7.723960498637086,500.0,True,500,72,1,0.008941661398594532,0.0945603584944269,573.1094039451896,657.2129396150385,True,True,B3,20260803_ER&oxidativestress_Replicate3.xlsx
2.4716666666666667,14,od,0.21328000000000003,0.2661856586499219,9.082630195788873e-06,2.8345555000435414e-05,12.864146983056049,500.0,12.864146983056049,500.0,True,500,74,1,74.7834473541189,-8.647742326996042,0.25419487751754316,0.2781764397823006,False,True,B3,20260803_ER&oxidativestress_Replicate3.xlsx
2.4716666666666667,14,rfu,664.2733333333333,644.4371786620999,175.48240367339713,373.9272836810766,12.864146983056049,500.0,12.864146983056049,500.0,True,500,74,1,0.7161741796650027,0.8462707484398848,598.4966226177653,690.3777347064345,True,True,B3,20260803_ER&oxidativestress_Replicate3.xlsx
2.638333333333333,15,od,0.22728000000000004,0.2759801776073554,9.53355193662858e-06,3.0469836793649617e-05,9.747344839857663,500.0,9.747344839857663,500.0,True,500,76,1,59.28765972750782,-7.699848032754142,0.26358375189283656,0.2883766033218742,False,True,B3,20260803_ER&oxidativestress_Replicate3.xlsx
2.638333333333333,15,rfu,714.1066666666666,682.7239335998775,224.7098491209174,419.7030114232895,9.747344839857663,500.0,9.747344839857663,500.0,True,500,76,1,1.5283306635277432,1.2362567142498129,632.9696828537726,732.4781843459823,True,True,B3,20260803_ER&oxidativestress_Replicate3.xlsx
2.8049999999999997,16,od,0.24328000000000005,0.2839848493752366,1.4220016283981543e-05,3.2264645876383925e-05,22.315864827027983,500.0,22.315864827027983,500.0,True,500,114,1,35.643687307970076,-5.970233438314626,0.2706218813111079,0.2973478174393653,False,True,B3,20260803_ER&oxidativestress_Replicate3.xlsx
2.8049999999999997,16,rfu,767.7733333333333,729.495883433762,321.65804006107294,479.2373117881792,22.315864827027983,500.0,22.315864827027983,500.0,True,500,114,1,1.8294065103901054,1.3525555479868858,674.0287173459382,784.9630495215857,True,True,B3,20260803_ER&oxidativestress_Replicate3.xlsx
2.9716666666666667,17,od,0.26028,0.290126204948978,1.4487056965342374e-05,3.367508074202469e-05,64.19947813623845,500.0,64.19947813623845,500.0,True,500,186,1,18.495772660027484,-4.300671187155266,0.2765242613849336,0.30372814851302243,False,True,B3,20260803_ER&oxidativestress_Replicate3.xlsx
2.9716666666666667,17,rfu,825.44,769.1735850109735,265.68472596914364,532.7043197441421,64.19947813623845,500.0,64.19947813623845,500.0,True,500,186,1,3.9653718606433377,1.991324147556931,713.7932758568991,824.553894165048,False,True,B3,20260803_ER&oxidativestress_Replicate3.xlsx
3.138333333333333,18,od,0.27728,0.2974304656191836,1.8379448689198068e-05,3.539330453085344e-05,102.86553119616453,500.0,102.86553119616453,500.0,True,500,216,1,7.5510596046343075,-2.7479191408471806,0.2830580678661928,0.31180286337217444,False,True,B3,20260803_ER&oxidativestress_Replicate3.xlsx
3.138333333333333,18,rfu,888.0233333333333,823.7858235063284,287.271027591676,611.019318633832,102.86553119616453,500.0,102.86553119616453,500.0,True,500,216,1,4.593679188597943,2.143287005652286,765.0427781813509,882.5288688313059,False,True,B3,20260803_ER&oxidativestress_Replicate3.xlsx
3.3049999999999997,19,od,0.29628000000000004,0.30542793992464423,2.3275725929243858e-05,3.732380088501653e-05,130.10773751437125,500.0,130.10773751437125,500.0,True,500,229,1,1.3809481569286157,-1.1751375055407838,0.2901704635012467,0.32068541634804176,True,True,B3,20260803_ER&oxidativestress_Replicate3.xlsx
3.3049999999999997,19,rfu,973.94,894.4289513470527,393.7049800198387,720.3571685890273,130.10773751437125,500.0,130.10773751437125,500.0,True,500,229,1,5.674734453356733,2.38217011427747,829.0101171509668,959.8477855431386,False,True,B3,20260803_ER&oxidativestress_Replicate3.xlsx
3.4716666666666667,20,od,0.31928,0.31654301954840536,2.8270448240986692e-05,4.0091101469225254e-05,240.89694241487925,500.0,240.89694241487925,500.0,True,500,288,1,0.10958004937228964,0.3310287742361525,0.3003378327821069,0.3327482063147038,True,True,B3,20260803_ER&oxidativestress_Replicate3.xlsx
