plate,well,channel,k_steps,n_excluded,nominal_coverage,coverage,mean_nis,mean_standardised,lag1_autocorr,lag1_pairs,initialization_steps,min_ess,min_prior_ess,min_post_resample_ess,min_unique_particles,min_prior_unique_particles,min_unique_ancestors,resampled_steps,band_low,band_high,nis_in_band,white_bound,white,tested,exclusion_reason
20260803_ER&oxidativestress_Replicate3.xlsx,D9,od,22,0,0.95,0.045454545454545456,631.4343693716171,15.666300199265192,0.7987666468432171,21,3,1.000000000591473,256.29594493523945,256.29594493523945,1,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,D9,rfu,22,0,0.95,0.13636363636363635,267.753529773079,11.915218418008374,0.9110466477349161,21,3,1.000000000591473,256.29594493523945,256.29594493523945,1,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,E1,od,22,0,0.95,0.045454545454545456,624.046973320327,-22.130773153661437,0.7529885804013858,21,3,1.002258421384094,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,E1,rfu,22,0,0.95,0.22727272727272727,122.41715340829991,7.731869224255546,0.9065037416477736,21,3,1.002258421384094,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,E10,od,22,0,0.95,0.045454545454545456,339.0761118527184,-13.09193588879365,0.7951672409185201,21,3,1.002755845898933,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,E10,rfu,22,0,0.95,0.4090909090909091,18.137201161039368,0.4567632415550781,0.8585586387547572,21,3,1.002755845898933,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,E11,od,22,0,0.95,0.13636363636363635,375.3296209729639,-15.70576878641395,0.8762544635431203,21,3,1.0126403243213038,373.0799841586115,373.0799841586115,4,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,E11,rfu,22,0,0.95,0.8636363636363636,1.6442980396283948,0.47297849480507903,0.16956860062393422,21,3,1.0126403243213038,373.0799841586115,373.0799841586115,4,500,1,24,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,True,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,E12,od,22,0,0.95,0.09090909090909091,243.03096982219466,-8.836852931943035,0.6258731453136481,21,3,1.007633004624401,500.0,500.0,2,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,E12,rfu,22,0,0.95,0.2727272727272727,28.323045585513942,0.7827213292558489,0.8902192387547139,21,3,1.007633004624401,500.0,500.0,2,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,E2,od,22,0,0.95,0.0,839.1582057461117,-25.145784734855525,0.7172738304216312,21,3,1.0000000001565277,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,E2,rfu,22,0,0.95,0.0,144.75912223902407,-11.66793977132274,0.74768619238717,21,3,1.0000000001565277,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,E3,od,22,0,0.95,0.8181818181818182,3.9503008963345034,-1.2545822054152327,0.6323985946732817,21,3,1.839719761861209,257.76375134119263,250.8809489047753,8,500,1,18,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,E3,rfu,22,0,0.95,0.6818181818181818,2.608470147688665,0.7654452033498171,0.8017026259958809,21,3,1.839719761861209,257.76375134119263,250.8809489047753,8,500,1,18,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,E4,od,22,0,0.95,0.045454545454545456,255.30509697356817,15.060326645820634,0.7029692912731094,21,3,1.0000000000000004,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,E4,rfu,22,0,0.95,0.09090909090909091,900.704862586418,26.84192318883796,0.8730463484382932,21,3,1.0000000000000004,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,E5,od,22,0,0.95,0.0,767.9614486551726,-27.48937370162162,0.6959255036959301,21,3,1.0111386339446278,500.0,500.0,3,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,E5,rfu,22,0,0.95,0.7272727272727273,4.431234060608826,-0.273028371835035,0.602039156626791,21,3,1.0111386339446278,500.0,500.0,3,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,E6,od,22,0,0.95,0.3181818181818182,45.3120629122947,-5.176095361024184,0.9134414051059587,21,3,1.016927450450968,377.2134780163279,377.2134780163279,4,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,E6,rfu,22,0,0.95,0.4090909090909091,6.379683125332496,1.1903316179122252,0.7865072298770186,21,3,1.016927450450968,377.2134780163279,377.2134780163279,4,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,E7,od,22,0,0.95,0.09090909090909091,298.76158997478797,-7.424072625921,0.7481552156409783,21,3,1.0006387630429816,387.47308950835094,387.47308950835094,1,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,E7,rfu,22,0,0.95,0.045454545454545456,351.24920870300537,17.642780675121138,0.671825073212549,21,3,1.0006387630429816,387.47308950835094,387.47308950835094,1,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,E8,od,22,0,0.95,0.36363636363636365,29.8126907337743,-2.7417056343995925,0.15096752557526366,21,3,1.6236186578622136,357.84351121492176,357.84351121492176,4,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,True,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,E8,rfu,22,0,0.95,0.5454545454545454,14.037707203823489,2.4222711159809664,0.6248460336791334,21,3,1.6236186578622136,357.84351121492176,357.84351121492176,4,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,E9,od,22,0,0.95,0.09090909090909091,432.4319156657648,-17.96410820209667,0.8524804645683244,21,3,1.0,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,E9,rfu,22,0,0.95,0.0,3722.8171101115367,55.71996405865327,0.7974003555356768,21,3,1.0,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,F1,od,22,0,0.95,0.045454545454545456,104.46788460692295,-7.690571492557996,0.8750464221655091,21,3,1.1981824168733657,500.0,500.0,7,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,F1,rfu,22,0,0.95,0.9545454545454546,1.2861394169579066,0.031373836077241715,0.6489574777113104,21,3,1.1981824168733657,500.0,500.0,7,500,1,25,0.49919639702153074,1.6718505492743434,True,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,F10,od,22,0,0.95,0.18181818181818182,42.29937856698941,-5.572774364522762,0.3701369134953508,21,3,1.132692293417751,256.32602980333235,256.32602980333235,2,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,True,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,F10,rfu,22,0,0.95,0.0,1740.063447463567,-40.35121686096822,0.7864316752809306,21,3,1.132692293417751,256.32602980333235,256.32602980333235,2,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,F11,od,22,0,0.95,0.2727272727272727,77.89632030918021,-7.111037339758294,0.2966671704416572,21,3,1.0434980701375378,253.64263256298383,253.64263256298383,8,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,True,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,F11,rfu,22,0,0.95,0.0,962.290315317053,-30.008036946964584,0.757669735726593,21,3,1.0434980701375378,253.64263256298383,253.64263256298383,8,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,F12,od,22,0,0.95,0.045454545454545456,103.35655126073624,-7.704844283235972,0.45008951058105134,21,3,1.0000013104256713,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,F12,rfu,22,0,0.95,0.0,1169.4714595723717,-32.97933135452768,0.7299681609802171,21,3,1.0000013104256713,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,F2,od,22,0,0.95,0.045454545454545456,961.1754530315621,-28.54742243120087,0.7254882181458426,21,3,1.0321253443140748,500.0,500.0,4,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,F2,rfu,22,0,0.95,0.0,122.86732124176805,-10.370144588729742,0.8055387417336072,21,3,1.0321253443140748,500.0,500.0,4,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,F3,od,22,0,0.95,0.0,864.0150433670274,-25.733033418938042,0.7637116728936325,21,3,1.005691786621401,500.0,500.0,2,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,F3,rfu,22,0,0.95,0.045454545454545456,82.65011090125725,-8.546033987674907,0.7815097840686652,21,3,1.005691786621401,500.0,500.0,2,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,F4,od,22,0,0.95,0.13636363636363635,97.61306781981513,5.6124610682188605,0.8403280904010364,21,3,1.0000000000005427,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,F4,rfu,22,0,0.95,0.045454545454545456,1116.1095281519922,29.00080877224674,0.8731180598595786,21,3,1.0000000000005427,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,F5,od,22,0,0.95,0.0,132.06303143925038,-11.391192949427161,0.8673051023826875,21,3,1.0000000000002518,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,F5,rfu,22,0,0.95,0.045454545454545456,1280.7057636802576,32.90618632227427,0.8468743839511412,21,3,1.0000000000002518,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,F6,od,22,0,0.95,0.4090909090909091,12.220162968671643,-2.5638370996018143,0.8628163101525312,21,3,1.0848909303789076,252.3475751057814,252.3475751057814,4,500,1,22,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,F6,rfu,22,0,0.95,0.5454545454545454,4.885401299538722,0.39691586204323437,0.8344107802086626,21,3,1.0848909303789076,252.3475751057814,252.3475751057814,4,500,1,22,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,F7,od,22,0,0.95,0.045454545454545456,204.81201254663557,-3.896287444361868,0.7616293566414998,21,3,1.0000000096291886,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,F7,rfu,22,0,0.95,0.0,1971.9534137017624,-42.690983877434526,0.6880992217336637,21,3,1.0000000096291886,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,F8,od,22,0,0.95,0.09090909090909091,267.4400349515309,-7.714264317927469,0.9134590014532211,21,3,1.0005699298320845,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,F8,rfu,22,0,0.95,0.0,2032.7900302905198,-44.17919801204923,0.7259073589857407,21,3,1.0005699298320845,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,F9,od,22,0,0.95,0.09090909090909091,673.600721323312,-19.696579863804946,0.8835427734042642,21,3,1.0000567378088954,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,F9,rfu,22,0,0.95,0.0,2554.066108956758,-47.2768569588133,0.792434048456777,21,3,1.0000567378088954,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,G1,od,22,0,0.95,0.045454545454545456,160.39169410855627,-11.47965675107482,0.62850741168549,21,3,1.0052749998960828,500.0,500.0,2,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,G1,rfu,22,0,0.95,0.3181818181818182,11.806598931181476,-2.9293178177233172,0.7282248680547515,21,3,1.0052749998960828,500.0,500.0,2,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,G10,od,22,0,0.95,0.09090909090909091,32.23061274745871,-4.719830328096526,0.5011911844682628,21,3,1.1140793823300832,325.7210329892449,325.7210329892449,3,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,G10,rfu,22,0,0.95,0.0,1368.8362475720633,-36.495441301145114,0.5265847381434117,21,3,1.1140793823300832,325.7210329892449,325.7210329892449,3,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,G11,od,22,0,0.95,0.5909090909090909,6.250371024662285,-0.23089375912776278,0.5320804988445085,21,3,1.0070662947251432,435.6178837184193,435.6178837184193,3,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,G11,rfu,22,0,0.95,0.0,966.4047131722423,-30.84871510182865,0.591730784580264,21,3,1.0070662947251432,435.6178837184193,435.6178837184193,3,500,1,24,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,G12,od,22,0,0.95,0.0,538.6602832322419,-19.374245633707684,0.784735711157557,21,3,1.0000000000217888,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,G12,rfu,22,0,0.95,0.0,742.0452669952809,-26.036278101260827,0.6698617375603807,21,3,1.0000000000217888,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,G2,od,22,0,0.95,0.0,469.0380050464531,-18.78880678241636,0.5727220820179448,21,3,1.000606906320201,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
20260803_ER&oxidativestress_Replicate3.xlsx,G2,rfu,22,0,0.95,0.18181818181818182,60.22939870182381,4.673169749253777,0.8747874512478204,21,3,1.000606906320201,500.0,500.0,1,500,1,25,0.49919639702153074,1.6718505492743434,False,0.42640143271122083,False,False,ess_below_floor;particle_diversity_below_floor
